
MTV(骑行川藏),#genre# 
哈萨雅琪,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%93%88%E8%90%A8%E9%9B%85%E7%90%AA%20-%20%E5%91%A8%E4%BC%A0%E9%9B%84.mkv 

同桌的你,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%90%8C%E6%A1%8C%E7%9A%84%E4%BD%A0-%E8%80%81%E7%8B%BC.mp4 

向天再借五百年,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%90%91%E5%A4%A9%E5%86%8D%E5%80%9F%E4%BA%94%E7%99%BE%E5%B9%B4-%E9%9F%A9%E7%A3%8A.avi 

听说爱情回来过,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%90%AC%E8%AF%B4%E7%88%B1%E6%83%85%E5%9B%9E%E6%9D%A5%E8%BF%87.mkv 

只要你过得比我好,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8F%AA%E8%A6%81%E4%BD%A0%E8%BF%87%E5%BE%97%E6%AF%94%E6%88%91%E5%A5%BD%20-%20%E9%92%9F%E9%95%87%E6%B6%9B.mkv 

加州旅馆,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8A%A0%E5%B7%9E%E6%97%85%E9%A6%86.avi 

卡萨布兰卡,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8D%A1%E8%90%A8%E5%B8%83%E5%85%B0%E5%8D%A1.avi 

又见炊烟,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8F%88%E8%A7%81%E7%82%8A%E7%83%9F%20-%20%E9%82%93%E4%B8%BD%E5%90%9B.mkv 

卡拉永远OK,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8D%A1%E6%8B%89%E6%B0%B8%E8%BF%9COK%20-%20%E8%B0%AD%E5%92%8F%E9%BA%9F.mkv 

千言万语,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8D%83%E8%A8%80%E4%B8%87%E8%AF%AD%20-%20%E9%82%93%E4%B8%BD%E5%90%9B.mkv 

南海姑娘,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8D%97%E6%B5%B7%E5%A7%91%E5%A8%98%20-%20%E9%82%93%E4%B8%BD%E5%90%9B.mkv 

千千阙歌,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8D%83%E5%8D%83%E9%98%99%E6%AD%8C-%E9%99%88%E6%85%A7%E5%A8%B4.mp4 

冲动的惩罚,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%86%B2%E5%8A%A8%E7%9A%84%E6%83%A9%E7%BD%9A-%E5%88%80%E9%83%8E%20.avi 

别问我是谁,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%88%AB%E9%97%AE%E6%88%91%E6%98%AF%E8%B0%81-%E7%8E%8B%E9%A6%A8%E5%B9%B3.mp4 

千纸鹤,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%8D%83%E7%BA%B8%E9%B9%A4%20-%20%E9%82%B0%E6%AD%A3%E5%AE%B5.mkv 

你究竟有几个好妹妹,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BD%A0%E7%A9%B6%E7%AB%9F%E6%9C%89%E5%87%A0%E4%B8%AA%E5%A5%BD%E5%A6%B9%E5%A6%B9-%E5%AD%9F%E5%BA%AD%E8%8B%87.mp4 

冬天里的一把火,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%86%AC%E5%A4%A9%E9%87%8C%E7%9A%84%E4%B8%80%E6%8A%8A%E7%81%AB%20-%20%E8%B4%B9%E7%BF%94.mkv 

你知道我在等你吗,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BD%A0%E7%9F%A5%E9%81%93%E6%88%91%E5%9C%A8%E7%AD%89%E4%BD%A0%E5%90%97-%E5%BC%A0%E6%B4%AA%E9%87%8F.mp4 

兰花草,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E5%85%B0%E8%8A%B1%E8%8D%89%20-%20%E5%88%98%E6%96%87%E6%AD%A3.mkv 

你的眼神,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BD%A0%E7%9A%84%E7%9C%BC%E7%A5%9E-%E8%94%A1%E7%90%B4%20.avi 

你怎么舍得我难过,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BD%A0%E6%80%8E%E4%B9%88%E8%88%8D%E5%BE%97%E6%88%91%E9%9A%BE%E8%BF%87-%E9%BB%84%E5%93%81%E6%BA%90%20.mp4 

你的柔情我永远不懂,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BD%A0%E7%9A%84%E6%9F%94%E6%83%85%E6%88%91%E6%B0%B8%E8%BF%9C%E4%B8%8D%E6%87%82%20-%20%E9%99%88%E7%90%B3.mkv 

你快回来,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BD%A0%E5%BF%AB%E5%9B%9E%E6%9D%A5%20-%20%E5%AD%99%E6%A5%A0.mkv 

你在我心中,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BD%A0%E5%9C%A8%E6%88%91%E5%BF%83%E4%B8%AD%20-%20%E9%82%93%E4%B8%BD%E5%90%9B.mkv 

今天你要嫁给我,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BB%8A%E5%A4%A9%E4%BD%A0%E8%A6%81%E5%AB%81%E7%BB%99%E6%88%91-%E9%99%B6%E5%96%86%20%E8%94%A1%E4%BE%9D%E6%9E%97.avi 

伤心太平洋,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BC%A4%E5%BF%83%E5%A4%AA%E5%B9%B3%E6%B4%8B%20-%20%E4%BB%BB%E8%B4%A4%E9%BD%90.mkv 

今天是你的生日,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BB%8A%E5%A4%A9%E6%98%AF%E4%BD%A0%E7%9A%84%E7%94%9F%E6%97%A5-%E7%A5%96%E6%B5%B7.avi 

从头再来,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BB%8E%E5%A4%B4%E5%86%8D%E6%9D%A5%20-%20%E5%88%98%E6%AC%A2.mkv 

今宵多珍重,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BB%8A%E5%AE%B5%E5%A4%9A%E7%8F%8D%E9%87%8D%20-%20%E9%99%88%E7%99%BE%E5%BC%BA.mkv 

为爱痴狂,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%BA%E7%88%B1%E7%97%B4%E7%8B%82-%E5%88%98%E8%8B%A5%E8%8B%B1.mp4 

九百九十九朵玫瑰,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B9%9D%E7%99%BE%E4%B9%9D%E5%8D%81%E4%B9%9D%E6%9C%B5%E7%8E%AB%E7%91%B0%20-%20%E9%82%B0%E6%AD%A3%E5%AE%B5.mkv 

亲亲我的宝贝,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%BA%B2%E4%BA%B2%E6%88%91%E7%9A%84%E5%AE%9D%E8%B4%9D%20-%20%E5%91%A8%E5%8D%8E%E5%81%A5.mkv 

两只蝴蝶,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%A4%E5%8F%AA%E8%9D%B4%E8%9D%B6-%E5%BA%9E%E9%BE%99.avi 

九妹,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B9%9D%E5%A6%B9%20-%20%E9%BB%84%E9%B9%A4%E7%BF%94.mkv 

东方之珠,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%9C%E6%96%B9%E4%B9%8B%E7%8F%A0%20-%20%E7%BD%97%E5%A4%A7%E4%BD%91.mkv 

不是我不小心,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%8D%E6%98%AF%E6%88%91%E4%B8%8D%E5%B0%8F%E5%BF%83%20-%20%E5%BC%A0%E9%95%90%E5%93%B2.mkv 

不了情,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%8D%E4%BA%86%E6%83%85%20-%20%E5%BE%90%E5%B0%8F%E5%87%A4.mkv 

一起走过的日子,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E8%B5%B7%E8%B5%B0%E8%BF%87%E7%9A%84%E6%97%A5%E5%AD%90-%E5%88%98%E5%BE%B7%E5%8D%8E.mp4 

一生爱你千百回,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E7%94%9F%E7%88%B1%E4%BD%A0%E5%8D%83%E7%99%BE%E5%9B%9E-%E6%A2%85%E8%89%B3%E8%8A%B3.mp4 

一路等候,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E8%B7%AF%E7%AD%89%E5%80%99-%E8%B0%A2%E4%B8%9C.avi 

万水千山总是情,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%87%E6%B0%B4%E5%8D%83%E5%B1%B1%E6%80%BB%E6%98%AF%E6%83%85-%20%E6%B1%AA%E6%98%8E.mp4 

上海滩,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%8A%E6%B5%B7%E6%BB%A9%20-%20%E5%8F%B6%E4%B8%BD%E4%BB%AA.mkv 

一样的月光,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E6%A0%B7%E7%9A%84%E6%9C%88%E5%85%89%20-%20%E8%8B%8F%E8%8A%AE.mkv 

一场游戏一场梦,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E5%9C%BA%E6%B8%B8%E6%88%8F%E4%B8%80%E5%9C%BA%E6%A2%A6-%E7%8E%8B%E6%9D%B0.mp4 

一千个伤心的理由,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E5%8D%83%E4%B8%AA%E4%BC%A4%E5%BF%83%E7%9A%84%E7%90%86%E7%94%B1-%E5%BC%A0%E5%AD%A6%E5%8F%8B.mp4 

一帘幽梦,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E5%B8%98%E5%B9%BD%E6%A2%A6%20-%20%E8%AE%B8%E8%8C%B9%E8%8A%B8.mkv 

一千零一夜,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E5%8D%83%E9%9B%B6%E4%B8%80%E5%A4%9C-%E9%82%B0%E6%AD%A3%E5%AE%B5.mp4 

一万个理由,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E4%B8%87%E4%B8%AA%E7%90%86%E7%94%B1-%E9%83%91%E6%BA%90.avi 

一天到晚游泳的鱼,http://qx.5yi.fun/d/Aliyun/%E8%A7%86%E9%A2%91/%E7%BB%8F%E5%85%B8%E8%80%81%E6%AD%8C/%E4%B8%80%E5%A4%A9%E5%88%B0%E6%99%9A%E6%B8%B8%E6%B3%B3%E7%9A%84%E9%B1%BC%20-%20%E5%BC%A0%E9%9B%A8%E7%94%9F.mkv 



🔉DJ,#genre# 

今日热歌DJ《如果爱还在》《A8回心转意》《爱到最后就是痛》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4 

推荐9首DJ舞曲，首首甜美醉人,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4 

动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4 

车载必备DJ《殇雪》《潮湿的心》《酒醉的蝴蝶》《多年以后》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4 

DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4 

孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4 

赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4 

叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4 

DJ版《真的为你哭了》,https://vd2.bdstatic.com/mda-me5chwexudvzcayg/fhd/cae_h264_nowatermark/1620297137821103617/mda-me5chwexudvzcayg.mp4 

海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4 

《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4 

DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4 

2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4 

2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4 

2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4 

6首DJ情歌,https://vdse.bdstatic.com//e0ad4d203cd7d7ffa943544c8d2ddbd3.mp4 

几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4 

精选6首DJ情歌,https://vdse.bdstatic.com//2ead9cf04f5e9e3a99eea79534c3c104.mp4 

《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4 

酒吧DJ舞曲,https://vdse.bdstatic.com//5208fb24e1d76b0e81f992e91537f086.mp4 

经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4 

东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4 

2022伤感DJ串烧dj,https://vd2.bdstatic.com/mda-ncm68fx91zybkka3/cae_h264_delogo/1647925011440022023/mda-ncm68fx91zybkka3.mp4 

还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4 

梦的翅膀受了伤DJ,https://vd3.bdstatic.com/mda-nc9a5ezg6q94csiv/360p/h264_delogo/1646896337041155631/mda-nc9a5ezg6q94csiv.mp4 

花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4 

打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4 

都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4 

只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4 

dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4 

新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4 

北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4 

一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4 

酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4 

这首新歌，一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4 

新歌上线，啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4 

《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4 

我揣着梦想走,https://txmov2.a.kwimgs.com/upic/2022/02/25/08/BMjAyMjAyMjUwODU3NTNfNDgxMDc1MjAyXzY4MzQ3NDE3MTkxXzJfMw==_b_B82c9abb3bc16937e87baa32d383adedb.mp4 

早该接受分手的结局,https://txmov2.a.kwimgs.com/upic/2022/01/22/21/BMjAyMjAxMjIyMTQ5MDNfNDgxMDc1MjAyXzY1NTAyMzEwOTIxXzJfMw==_b_B82f6f5dc186eef4eb037a25d73099774.mp4 

轮回路上,https://txmov2.a.kwimgs.com/upic/2022/02/20/15/BMjAyMjAyMjAxNTQwMjhfNDgxMDc1MjAyXzY4MDE4MzQ2NDExXzJfMw==_b_B279dfe2c5111f831812e59bd75d192b3.mp4 

爱到流泪谁得罪,https://txmov2.a.kwimgs.com/upic/2022/02/08/11/BMjAyMjAyMDgxMTM3MjBfNDgxMDc1MjAyXzY2OTk5MTgwODU5XzJfMw==_b_Bd3103ab6c571ca433e3be7cb7ed78cec.mp4 

一半苦酒一半眼泪,https://txmov2.a.kwimgs.com/upic/2022/01/30/08/BMjAyMjAxMzAwODQwMzdfNDgxMDc1MjAyXzY2MTM2MTg1OTU1XzJfMw==_b_B2dbf46e97d85fb7018b6b4f4a8418e79.mp4 

抖音热歌《大风吹+夜夜夜漫长》[640*360],https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4 

DJ情歌6首,https://vdse.bdstatic.com//c9e449d2db0a3fa5f6a8afafbc43fbdc.mp4 

车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4 

忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4 

韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4 

精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4 

负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4 

初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4 

初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4 

爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4 

林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4 

爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4 

我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4 

无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4 

点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4 

今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4 

多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4 

陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4 

情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4 

9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4 

敖包相会,https://vd4.bdstatic.com/mda-mk5jeydhnp9gd01t/sc/cae_h264/1636206436600780716/mda-mk5jeydhnp9gd01t.mp4 

韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4 

韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4 

高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681 

痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4 

新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4 

《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4 

DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4 

DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4 

DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4 

DJ《拥抱你离去》,https://vd4.bdstatic.com/mda-ncrcfxdipc045rvs/cae_h264_delogo/1648284889423266526/mda-ncrcfxdipc045rvs.mp4 

